ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Household_Size,TotalSpent,LuxuryScore,HealthScore,TotalPurchases,TotalCampaignsAccepted,CmpAccRecency,CampaignMomentum,SpendPerCapita,Tenure,LoyaltyScore,WebPurchasesPerVisit,OnlinePurchases,ImpulseIndex
7754726,1946,Graduation,Married,56547.85419943178,0,1,2012-09-03,46,497,98,275,0,97,117,3,4,9,5,4,1,0,1,0,0,0,3,11,1,79,3,1084,0.566420664206642,0.4998422025948007,18,2,40,0.2,361.3333333333333,159,0.31046357598445884,0.8,0.6842105263157895,0.738186915547585
316458,1974,Master,Together,77931.67563500829,0,0,2013-07-27,94,815,59,742,182,120,165,0,5,5,5,3,0,0,0,1,0,0,3,11,1,51,2,2083,0.47047527604416706,0.7078382319660168,15,1,2,-0.20000000000000004,1041.5,149,0.23583956664187222,1.25,0.625,0.45841452049262515
6389605,1969,Graduation,Single,54898.772964985124,0,1,2014-06-29,71,241,39,308,0,13,111,3,6,4,10,3,1,1,0,0,0,0,3,11,0,56,2,712,0.4943820224719101,0.8955316143689986,20,2,24,0.10000000000000002,356.0,138,0.22604667332049266,1.5,0.47619047619047616,0.7258514731985533
4265198,1971,Graduation,Married,92408.49839520844,0,1,2014-03-17,37,839,130,588,110,142,122,0,8,4,11,3,0,0,1,0,0,0,3,11,0,54,3,1931,0.49766960124287934,0.621979122862186,23,1,32,0.19999999999999998,643.6666666666666,141,0.34643126994736684,2.0,0.5,0.5188034231186086
2621606,1977,Graduation,Together,100614.24683668563,0,0,2013-05-19,37,1176,57,392,72,97,90,0,6,4,11,1,0,0,1,0,0,0,3,11,1,48,2,1884,0.6719745222929936,0.5991668050394751,21,1,32,0.19999999999999998,942.0,151,0.37156452852640665,3.0,0.45454545454545453,0.558459413790492
1598998,1957,Graduation,Single,71140.00083068306,0,1,2013-12-03,16,1148,37,334,44,94,26,4,5,3,10,6,0,0,0,0,0,0,3,11,0,68,2,1683,0.6975638740344623,0.5419895875120152,18,0,0,0.0,841.5,144,0.48528319413124776,0.7142857142857143,0.42105263157894735,0.5137306778502715
15433936,1953,2n Cycle,Widow,83944.55742013463,0,0,2013-11-13,44,910,0,438,43,71,33,0,3,7,7,3,0,0,1,0,0,0,3,11,0,72,1,1495,0.6307692307692307,0.6616342762393876,17,1,32,0.19999999999999998,1495.0,145,0.3570875087530588,0.75,0.5555555555555556,0.39146109733874
10970757,1976,Graduation,Married,67146.20206071725,0,0,2013-06-21,35,408,59,89,121,82,58,2,4,6,5,4,0,0,0,0,0,0,3,11,0,49,2,817,0.5703794369645043,0.4501274421242603,15,0,0,0.0,408.5,150,0.3467784329050385,0.8,0.625,0.4418252448493468
5374331,1970,Graduation,Together,69115.26947085725,0,0,2012-09-11,15,1309,0,135,0,6,24,3,6,2,11,8,0,1,0,0,0,0,3,11,0,55,2,1474,0.9043419267299865,0.8776956936324323,19,1,16,0.1,737.0,159,0.5052596261162488,0.6666666666666666,0.4,0.4996848392882403
4200430,1969,Graduation,Together,73195.19749225497,0,0,2014-06-29,44,925,121,797,69,131,105,0,5,6,10,1,1,0,0,0,0,0,3,11,0,56,2,2148,0.4795158286778399,0.68805958214424,21,1,8,8.777083671441753e-18,1074.0,138,0.33687637931756104,2.5,0.5,0.5447109400949007
16501344,1979,Master,Married,72159.10324373131,0,1,2013-07-04,50,311,5,512,77,49,14,1,6,3,8,3,0,0,0,0,0,0,3,11,1,46,3,968,0.3357438016528926,0.7883633316423526,17,0,0,0.0,322.6666666666667,149,0.28422845701792837,1.5,0.5,0.42397242958018955
15329148,1981,Master,Married,16949.580011469698,1,1,2014-03-29,65,0,5,1,0,47,0,1,1,0,2,8,1,0,1,0,1,0,3,11,0,44,4,53,0.0,0.0014508621210798176,3,3,44,0.10000000000000002,13.25,141,0.128069843001837,0.1111111111111111,0.25,0.6410266627263294
2021580,1979,Graduation,Married,46154.28855989747,0,0,2014-01-14,32,475,41,145,62,32,29,0,4,2,7,5,1,0,0,1,0,0,3,11,0,46,2,784,0.6428571428571429,0.6948338192419824,13,2,10,-0.2,392.0,143,0.3512030530757904,0.6666666666666666,0.42857142857142855,0.4762539683229072
7177920,1961,Master,Married,87603.5853113528,0,1,2013-11-30,34,594,93,370,98,58,208,2,8,8,10,3,1,0,0,0,0,0,3,11,1,64,3,1421,0.5643912737508796,0.7444176072992073,26,1,8,8.777083671441753e-18,473.6666666666667,145,0.3515643515302338,2.0,0.5925925925925926,0.6484233341296965
6962411,1965,PhD,Married,72818.95201274125,0,0,2013-05-30,24,1097,23,381,64,6,28,0,4,3,5,5,0,0,0,1,0,0,3,11,0,60,2,1599,0.7035647279549718,0.9625039804153426,12,1,2,-0.20000000000000004,799.5,151,0.4301897972012342,0.6666666666666666,0.5384615384615384,0.2936193299118659
1909661,1971,Master,Single,71912.534365149,1,0,2013-05-07,51,332,0,646,0,0,0,2,3,2,6,4,0,0,0,0,0,0,3,11,1,54,2,978,0.3394683026584867,1.0,11,0,0,0.0,489.0,151,0.2988647038582026,0.6,0.4166666666666667,0.2515800746063507
7996917,1961,Master,Married,32389.643900548966,1,2,2014-06-29,0,0,4,1,0,0,0,5,8,0,1,9,0,1,0,0,0,0,3,11,1,64,5,5,0.0,1.0,9,1,16,0.1,1.0,138,0.6612501700135301,0.8,0.8,0.5003743803505172
8250540,1969,PhD,Widow,89052.53021786505,0,0,2013-06-17,33,864,9,254,18,17,0,2,8,3,13,2,0,1,0,1,0,0,3,11,1,56,1,1162,0.7435456110154905,0.8384364828478311,24,2,18,-0.10000000000000002,1162.0,150,0.3958428834851737,2.6666666666666665,0.44,0.7645851075262324
12527210,1975,Graduation,Widow,81356.12462408746,1,1,2013-03-03,26,1116,77,251,64,70,146,3,5,1,7,7,0,1,1,0,0,0,3,11,1,50,3,1724,0.7320185614849188,0.6108467596070902,13,2,48,0.30000000000000004,574.6666666666666,153,0.4073796443011659,0.625,0.42857142857142855,0.7067146724068817
5110717,1957,Graduation,Single,50108.0714141732,0,1,2013-12-15,98,526,0,1,0,47,112,3,4,3,7,5,0,0,0,0,1,0,3,11,0,68,2,686,0.9300291545189504,9.042245370370368e-06,14,1,4,-0.1,343.0,144,0.18570861230337693,0.6666666666666666,0.4666666666666667,0.5729360740666528
7722226,1958,Graduation,Together,56556.22367487842,0,1,2014-03-12,72,449,0,63,19,1,37,2,5,1,7,4,0,1,0,0,0,0,3,11,0,67,3,569,0.8541300527240774,0.964289149630894,13,1,16,0.1,189.66666666666666,141,0.20469761084489446,1.0,0.42857142857142855,0.4435027089107224
11494735,1977,Graduation,Together,42197.77970783685,1,0,2014-02-11,51,148,18,1,0,33,65,3,3,0,4,6,0,1,0,1,0,0,3,11,0,48,3,265,0.8037735849056604,0.04878100819299043,7,2,18,-0.10000000000000002,88.33333333333333,142,0.22684397381768,0.42857142857142855,0.375,0.654502399506848
8824787,1963,Graduation,Married,78460.28779168612,0,0,2013-08-15,41,1106,111,557,61,77,56,3,8,9,7,3,0,1,0,1,0,0,3,11,1,62,2,1968,0.5904471544715447,0.7399075511299499,24,2,18,-0.10000000000000002,984.0,148,0.3547727592998285,2.0,0.68,0.8254466857420635
6027236,1964,2n Cycle,Widow,38406.02191046596,0,0,2013-07-24,0,0,43,316,95,0,46,4,3,2,3,4,0,0,0,0,0,0,3,11,1,61,1,500,0.092,1.0,8,0,0,0.0,500.0,149,0.9229374053912561,0.6,0.5555555555555556,0.3275116698837115
776350,1977,Graduation,Married,58475.4744940837,1,1,2013-11-27,47,216,0,1,77,35,96,2,5,3,6,5,1,1,0,0,0,0,3,11,0,48,4,425,0.7341176470588235,0.3288883406092049,14,2,24,0.10000000000000002,106.25,145,0.24817356354355402,0.8333333333333334,0.5333333333333333,0.6607688775295187
1243668,1970,Graduation,Single,71643.90330150753,0,1,2013-06-30,57,512,37,217,34,89,0,2,6,2,3,5,0,0,0,1,0,0,3,11,1,55,2,889,0.5759280089988752,0.44581370236136014,11,1,2,-0.20000000000000004,444.5,150,0.2780013447172529,1.0,0.6666666666666666,0.5883341903690775
16689014,1964,Graduation,Single,71107.26412552978,0,0,2012-08-01,30,695,29,514,78,50,10,2,10,8,8,8,0,0,1,0,0,0,3,11,1,61,1,1376,0.5123546511627907,0.7926970464246584,26,1,32,0.19999999999999998,1376.0,160,0.42683529056911074,1.1111111111111112,0.6666666666666666,0.5768792058361096
15370432,1978,Graduation,Single,60035.55533494905,0,0,2013-07-29,26,670,27,56,90,14,15,1,7,3,7,6,0,1,0,0,0,0,3,11,0,47,1,872,0.7855504587155964,0.791796339706842,17,1,16,0.1,872.0,149,0.4194854310734948,1.0,0.5555555555555556,0.4598931053796155
15244086,1970,Graduation,Divorced,87976.74003651607,0,1,2013-07-25,21,343,93,193,101,11,110,1,7,4,9,4,0,0,1,0,0,0,3,11,1,55,2,851,0.5323149236192715,0.9193559239595874,20,1,32,0.19999999999999998,425.5,149,0.42344860468780865,1.4,0.5238095238095238,0.48564719782894256
624549,1946,Master,Together,58830.61467460503,0,1,2013-11-15,53,442,2,220,0,34,139,3,8,5,4,5,0,0,1,0,0,0,3,11,0,79,3,837,0.6941457586618877,0.652137279510498,17,1,32,0.19999999999999998,279.0,145,0.26631909615345695,1.3333333333333333,0.7222222222222222,0.624115755938887
1675613,1963,PhD,Married,71196.128028441,0,1,2012-08-01,92,1079,0,150,94,0,21,4,2,5,8,6,0,1,0,1,0,0,3,11,1,62,3,1344,0.8184523809523809,1.0,15,2,18,-0.10000000000000002,448.0,160,0.2187973773097071,0.2857142857142857,0.4375,0.5337156378328881
71042,1962,Graduation,Single,54662.182806913304,0,1,2013-11-04,28,318,35,76,43,26,83,1,9,3,6,6,0,0,0,0,0,0,3,11,0,63,2,581,0.6901893287435457,0.6262455418381343,18,0,0,0.0,290.5,145,0.36166238580944954,1.2857142857142858,0.631578947368421,0.3836973587230517
4725123,1980,Basic,Single,57964.81194512037,1,0,2013-11-26,99,215,0,314,0,38,45,2,2,2,6,8,0,0,0,0,0,0,3,11,0,45,2,612,0.42483660130718953,0.7098407931653833,10,0,0,0.0,306.0,145,0.181320004815053,0.2222222222222222,0.36363636363636365,0.34038037052447795
10043152,1986,2n Cycle,Together,34666.94467173073,0,0,2014-03-04,0,383,0,435,51,38,58,1,4,0,4,7,0,0,0,0,0,0,3,11,0,39,2,965,0.45699481865284974,0.7978384215763509,8,0,0,0.0,482.5,141,0.9126281492453704,0.5,0.4444444444444444,0.3185749690441078
16610500,1972,Graduation,Married,50035.199413094044,1,0,2012-08-01,60,456,49,283,24,10,79,2,5,7,3,9,1,0,0,0,0,0,3,11,1,53,3,901,0.5937846836847946,0.9202519316757952,15,1,8,8.777083671441753e-18,300.3333333333333,160,0.2655767491522424,0.5,0.75,0.45432996558600364
8810378,1962,Graduation,Married,41446.68507785766,1,0,2012-09-27,99,307,67,198,136,89,170,0,4,2,5,7,1,0,0,0,0,0,3,11,0,63,3,967,0.4932781799379524,0.548081165160775,11,1,8,8.777083671441753e-18,322.3333333333333,159,0.19596877838359777,0.5,0.5,0.3709981153686679
5547741,1964,Master,Together,94998.83921141594,0,0,2014-03-22,79,1463,27,517,12,27,27,2,6,10,11,1,0,1,0,1,0,0,3,11,0,61,2,2073,0.7187650747708635,0.8673985872504123,27,2,18,-0.10000000000000002,1036.5,141,0.2526561001999607,3.0,0.5714285714285714,0.7977380988092321
9316813,1996,Graduation,Married,45124.34616558756,1,0,2012-08-13,17,144,13,1,49,11,14,3,2,3,5,7,0,0,0,0,0,0,3,11,1,29,3,232,0.6810344827586207,0.6170587132055356,10,0,0,0.0,77.33333333333333,160,0.399423917075448,0.25,0.45454545454545453,0.342519625205792
9296535,1949,Graduation,Single,37225.04016119163,1,1,2013-12-07,50,213,30,1,86,85,127,4,0,0,0,6,0,0,0,1,0,0,3,11,0,76,3,542,0.6273062730627307,0.19431372482410475,0,1,2,-0.20000000000000004,180.66666666666666,144,0.257718578958159,0.0,0.0,0.5323477955633493
455715,1971,Graduation,Married,39779.85081037457,1,0,2012-09-04,62,0,0,131,50,0,17,3,1,2,7,7,0,0,0,1,0,0,3,11,0,54,3,198,0.08585858585858586,1.0,10,1,2,-0.20000000000000004,66.0,159,0.20520177241415144,0.125,0.2727272727272727,0.35182706043235373
12735610,1993,Basic,Married,83130.53198260044,0,0,2014-03-22,18,0,52,360,64,99,59,0,5,5,6,4,0,0,0,1,0,0,3,11,1,32,2,634,0.09305993690851735,0.5673059311251746,16,1,2,-0.20000000000000004,317.0,141,0.4262304877201195,1.0,0.5882352941176471,0.4290397726006852
12195396,1987,Graduation,Together,90733.7557623008,0,0,2014-06-29,48,610,62,660,97,114,25,0,7,3,7,1,0,0,0,1,0,0,3,11,0,38,2,1568,0.4049744897959184,0.6764049451614916,17,1,2,-0.20000000000000004,784.0,138,0.31202224704392967,3.5,0.5555555555555556,0.5866678087698166
4613975,1980,2n Cycle,Married,94559.77629751663,0,0,2013-10-29,71,680,115,427,106,107,117,2,10,7,11,2,0,0,1,1,0,0,3,11,0,45,2,1552,0.5135309278350515,0.6322431937021468,28,2,34,-3.510833468576701e-17,776.0,146,0.2626212944026683,3.3333333333333335,0.5862068965517241,0.8641323271186122
16126299,1952,Graduation,Single,83158.66533422627,0,1,2012-08-01,75,1372,17,393,66,45,58,2,5,6,9,5,0,0,0,0,0,0,3,11,0,73,2,1951,0.7329574577139928,0.7626191178535662,20,0,0,0.0,975.5,160,0.27662728205783305,0.8333333333333334,0.5238095238095238,0.4228164013978161
13982852,1963,Master,Together,68539.17208633112,1,0,2013-10-31,46,529,5,100,0,78,0,3,8,3,7,3,0,1,1,0,0,0,3,11,0,62,3,712,0.7429775280898876,0.1888924623646913,18,2,48,0.30000000000000004,237.33333333333334,146,0.281926992030948,2.0,0.5789473684210527,0.8259313654268632
1510996,1964,Graduation,Together,58136.72124854564,0,1,2012-11-17,46,748,74,383,101,121,71,5,7,8,10,6,0,0,0,0,0,0,3,11,0,61,3,1498,0.5467289719626168,0.5550003716855929,25,0,0,0.0,499.3333333333333,157,0.3207752695766792,1.0,0.5769230769230769,0.5793019211413811
1001465,1960,Graduation,Single,105471.0,0,0,2012-11-19,0,1493,105,845,110,114,88,0,6,8,9,1,0,0,0,0,0,0,3,11,1,65,1,2755,0.5738656987295826,0.7360601486775548,23,0,0,0.0,2755.0,157,0.9999999999999999,3.0,0.5833333333333334,0.4409062577138372
230132,1961,Graduation,Single,70102.47090996556,1,0,2014-06-29,67,717,72,404,137,115,38,2,7,2,7,6,1,0,0,0,0,0,3,11,0,64,2,1483,0.5091031692515172,0.5970178080640378,16,1,8,8.777083671441753e-18,741.5,138,0.2610657437961575,1.0,0.5294117647058824,0.5979897374232354
6059727,1973,Graduation,Single,61708.53092174492,0,0,2013-01-07,44,251,19,269,22,16,158,6,6,6,6,5,1,0,1,0,0,0,3,11,0,52,1,735,0.5564625850340136,0.8598689787235319,18,2,40,0.2,735.0,155,0.3401324512429948,1.0,0.631578947368421,0.7745112294894342
11034249,1987,Graduation,Single,68356.65356605251,1,0,2013-04-07,37,761,36,267,91,95,50,3,9,5,8,6,0,1,0,1,0,0,3,11,1,38,2,1300,0.6238461538461538,0.523072740962172,22,2,18,-0.10000000000000002,650.0,152,0.35831451072328824,1.2857142857142858,0.6086956521739131,0.782271573026066
15614407,1977,Graduation,Together,86509.35948576007,0,0,2013-06-29,70,885,91,862,224,125,28,0,5,9,9,2,0,0,1,1,0,0,3,11,0,48,2,2215,0.4121896162528217,0.7387482002129865,23,2,34,-3.510833468576701e-17,1107.5,150,0.28186671660926776,1.6666666666666667,0.5833333333333334,0.6155051715383009
15621464,1971,Basic,Single,71161.46255613932,0,0,2013-07-22,1,273,88,270,84,70,200,2,7,9,4,2,0,1,0,1,0,1,3,11,1,54,1,985,0.48020304568527916,0.6433642506599426,20,2,18,-0.10000000000000002,985.0,149,0.7274747041814761,2.3333333333333335,0.7619047619047619,0.7988957472889495
6458444,1969,Graduation,Divorced,42505.59501716621,1,0,2013-02-23,52,215,0,1,32,0,50,2,2,0,2,7,0,0,0,0,0,0,3,11,0,56,2,298,0.889261744966443,1.0,4,0,0,0.0,149.0,154,0.25485607010710065,0.25,0.4,0.20521432082462304
7432807,1966,Graduation,Married,74571.57110240452,0,0,2014-06-29,43,928,44,520,54,107,43,0,4,5,13,1,0,1,1,0,0,0,3,11,0,59,2,1696,0.5725235849056604,0.6193717679281642,22,2,48,0.30000000000000004,848.0,138,0.331305026324296,2.0,0.391304347826087,0.6317624706047601
3523336,1973,Graduation,Single,91274.78592050401,0,0,2014-05-30,92,1036,92,639,53,114,37,0,3,8,10,1,1,0,0,1,0,0,3,11,0,52,1,1971,0.5443937087772704,0.6654557439191477,21,2,10,-0.2,1971.0,139,0.2520432218852849,1.5,0.5,0.5999078468859146
16007241,1972,Graduation,Married,82843.19731282865,1,0,2013-12-01,77,482,0,367,35,41,97,0,3,5,7,5,0,1,0,0,0,0,3,11,0,53,3,1022,0.5665362035225049,0.747251818464788,15,1,16,0.1,340.6666666666667,144,0.2190917308894043,0.5,0.5,0.3420010941950466
4420143,1982,Graduation,Together,66966.9327261432,0,0,2014-06-29,13,748,28,146,50,14,0,0,3,2,9,5,0,0,0,1,0,0,3,11,0,43,2,986,0.7586206896551724,0.833706492977814,14,1,2,-0.20000000000000004,493.0,138,0.4881095713964815,0.5,0.3333333333333333,0.30282732821779745
9015765,1962,PhD,Married,25850.63425526073,1,0,2013-11-30,51,545,0,1,0,0,2,5,0,0,2,9,1,1,0,0,0,0,3,11,1,63,3,548,0.9981751824817519,1.0,2,2,24,0.10000000000000002,182.66666666666666,145,0.2562876719301768,0.0,0.0,0.5136144184666153
9780479,1951,Graduation,Married,90440.54412556236,0,0,2013-07-06,20,1341,69,443,95,54,50,1,8,4,13,2,0,0,1,1,0,0,3,11,0,74,2,2052,0.6778752436647173,0.7743934924678411,25,2,34,-3.510833468576701e-17,1026.0,149,0.4651958226163655,2.6666666666666665,0.46153846153846156,0.7468116632142369
10975360,1977,Graduation,Married,70696.65973270645,0,0,2014-02-04,66,543,103,376,76,86,0,3,7,11,12,4,0,0,0,0,0,0,3,11,0,48,2,1184,0.45861486486486486,0.6490899139860883,30,0,0,0.0,592.0,142,0.25916757519632155,1.4,0.5806451612903226,0.5404114942617101
10578965,1950,PhD,Single,83714.32937431941,0,1,2014-06-11,25,1195,25,109,144,41,24,1,7,9,11,2,0,1,1,1,0,0,3,11,1,75,2,1538,0.7925877763328999,0.661854214369591,27,3,50,0.09999999999999996,769.0,138,0.4085274326867877,2.3333333333333335,0.5714285714285714,0.8422897733799892
13653903,1941,PhD,Married,13628.654205222556,0,1,2013-10-05,82,435,0,3,0,0,0,3,4,3,8,7,1,0,0,0,0,0,3,11,0,84,3,438,0.9931506849315068,1.0,15,1,8,8.777083671441753e-18,146.0,146,0.18245565853159695,0.5,0.4375,0.4058600829059847
7414554,1971,Graduation,Married,55522.60304059412,1,1,2013-02-17,25,81,19,400,73,77,112,3,2,5,7,5,1,0,0,0,0,1,3,11,1,54,4,762,0.2532808398950131,0.6464850840388353,14,1,8,8.777083671441753e-18,190.5,154,0.2666984442057059,0.3333333333333333,0.4666666666666667,0.5494968443086676
16099621,1963,Graduation,Married,90238.4404697179,0,0,2013-09-28,59,971,94,774,107,112,97,0,7,7,8,2,0,1,1,1,0,0,3,11,1,62,2,2155,0.49559164733178657,0.7216476718154271,22,3,50,0.09999999999999996,1077.5,147,0.303005250486819,2.3333333333333335,0.6086956521739131,0.776912669430377
3273252,1974,PhD,Widow,46986.34377556956,0,1,2013-09-07,36,405,136,109,74,64,65,2,6,5,4,5,1,0,0,0,0,0,3,11,1,51,2,853,0.5509964830011723,0.5777975915974486,15,1,8,8.777083671441753e-18,426.5,147,0.3411529868709962,1.0,0.6875,0.5759528961300063
14357888,1977,2n Cycle,Married,68699.66010320355,0,0,2014-01-07,0,810,81,243,63,50,72,1,5,9,7,4,0,0,0,1,0,1,3,11,1,48,2,1319,0.66868840030326,0.6945261210461837,21,1,2,-0.20000000000000004,659.5,143,0.8160273920232725,1.0,0.6363636363636364,0.5064538943149285
3207162,1962,Graduation,Single,91254.36452636559,0,0,2013-10-22,52,980,80,521,143,62,189,0,9,8,13,1,0,1,0,0,0,1,3,11,0,63,1,1975,0.5918987341772152,0.7865270823850706,30,1,16,0.1,1975.0,146,0.24020181360442838,4.5,0.5483870967741935,0.601461690411278
12285314,1976,Basic,Married,63341.90621769277,0,0,2013-11-04,32,255,124,1,59,28,81,1,2,3,6,5,0,0,0,0,0,0,3,11,0,49,2,548,0.6131386861313869,0.6538014602658572,11,0,0,0.0,274.0,145,0.33964088565809025,0.3333333333333333,0.4166666666666667,0.2851807452936284
2192558,1957,Master,Together,80181.71236434957,0,1,2012-08-10,65,868,22,341,104,66,125,3,11,3,11,6,0,1,0,0,0,0,3,11,0,68,3,1526,0.6507208387942333,0.6726188197358044,25,1,16,0.1,508.6666666666667,160,0.2734067582853716,1.5714285714285714,0.5384615384615384,0.6670707545621949
16250662,1969,Master,Single,56088.30018381569,1,1,2014-03-13,80,626,0,1,0,30,88,2,5,1,4,6,0,0,0,0,0,0,3,11,1,56,3,745,0.9583892617449664,3.3567184720217515e-05,10,0,0,0.0,248.33333333333334,141,0.19953351731308333,0.7142857142857143,0.5454545454545454,0.3951908180128859
10432045,1961,Graduation,Married,32259.983627549103,0,0,2013-10-06,99,0,34,29,109,85,10,0,5,3,2,4,0,0,0,0,0,0,3,11,0,64,2,267,0.03745318352059925,0.29976848340340173,10,0,0,0.0,133.5,146,0.1540073708520049,1.0,0.7272727272727273,0.2996621325108015
9400847,1941,PhD,Married,56708.52420562378,0,1,2013-05-08,21,606,0,220,0,0,121,3,5,4,4,6,1,1,0,0,0,0,3,11,1,84,3,947,0.7676874340021119,1.0,13,2,24,0.10000000000000002,315.6666666666667,151,0.41389277902712895,0.7142857142857143,0.6428571428571429,0.554579521878754
14242102,1961,Graduation,Single,58584.97113988925,1,1,2012-11-09,38,625,22,71,0,0,78,3,6,2,6,8,0,0,0,0,0,0,3,11,1,64,3,796,0.8831658291457286,1.0,14,0,0,0.0,265.3333333333333,157,0.3250985238175476,0.6666666666666666,0.5333333333333333,0.30200980014784967
6636505,1969,Graduation,Widow,94048.06673777953,0,0,2013-12-23,21,609,54,436,97,85,75,0,8,7,10,1,0,0,1,1,0,0,3,11,1,56,1,1356,0.504424778761062,0.6665097158267449,25,2,34,-3.510833468576701e-17,1356.0,144,0.4634773758792604,4.0,0.5769230769230769,0.7190403024377116
8166181,1995,Graduation,Together,97230.58481318041,0,0,2013-11-08,4,1119,49,854,76,88,35,0,6,6,13,3,0,0,1,1,0,0,3,11,1,30,2,2221,0.519585772174696,0.7724223243154995,25,2,34,-3.510833468576701e-17,1110.5,145,0.6921651712135504,1.5,0.46153846153846156,0.5901566029776908
7052219,1958,Graduation,Together,44468.432746665414,0,0,2012-10-10,35,283,0,175,65,95,14,0,2,5,9,3,1,0,0,0,0,0,3,11,1,67,2,632,0.4699367088607595,0.3677048041148678,16,1,8,8.777083671441753e-18,316.0,158,0.3449091553251943,0.5,0.4117647058823529,0.3734536022032913
14010308,1950,Master,Married,93738.63470334231,0,1,2013-09-06,61,1493,122,496,154,70,155,0,7,9,11,1,0,1,0,0,0,0,3,11,0,75,3,2490,0.661847389558233,0.7707537146873076,27,1,16,0.1,830.0,147,0.2883133480042034,3.5,0.5714285714285714,0.5683196341724418
16303628,1977,Master,Single,50268.1069631508,0,1,2013-12-11,80,653,0,1,0,0,137,4,7,3,8,8,0,1,0,0,0,0,3,11,0,48,2,791,0.9987357774968394,1.0,18,1,16,0.1,395.5,144,0.21903040028982013,0.7777777777777778,0.5263157894736842,0.4709399983772259
14078914,1968,Graduation,Single,69358.41590499713,0,0,2012-09-24,36,673,84,661,102,60,26,2,3,6,7,5,1,0,0,0,0,0,3,11,1,57,1,1606,0.4352428393524284,0.8143823821097437,16,1,8,8.777083671441753e-18,1606.0,159,0.40431979584444877,0.5,0.5294117647058824,0.5195033892246851
12572595,1977,PhD,Single,43318.766411751654,1,1,2013-04-30,0,706,0,236,0,20,46,6,3,1,3,8,0,0,0,0,0,0,3,11,1,48,3,1008,0.746031746031746,0.7834587097167969,7,0,0,0.0,336.0,152,0.9101597934071782,0.3333333333333333,0.5,0.45911699376540077
7713582,1970,PhD,Married,52509.79908032046,1,1,2014-05-21,79,434,39,1,0,0,99,5,3,2,13,6,0,1,0,0,0,0,3,11,0,55,4,573,0.9301919720767888,1.0,18,1,16,0.1,143.25,139,0.1800949483887589,0.42857142857142855,0.2631578947368421,0.4569665144855796
396811,1969,Graduation,Together,71471.49588178028,0,1,2012-08-01,84,1173,33,477,140,75,102,1,8,9,10,6,1,0,0,0,0,0,3,11,0,56,3,2000,0.6375,0.7206527532904179,27,1,8,8.777083671441753e-18,666.6666666666666,160,0.24614710348868046,1.1428571428571428,0.6071428571428571,0.5345894515013742
12133163,1992,Basic,Married,43522.02711850772,0,0,2013-05-18,66,461,24,433,97,49,32,1,2,3,7,6,0,0,0,0,0,0,3,11,0,33,2,1096,0.4498175182481752,0.7754920639038454,12,0,0,0.0,548.0,151,0.26537501115397993,0.2857142857142857,0.38461538461538464,0.29907524968202803
5212508,1941,Master,Single,44752.135767175125,0,1,2012-09-06,73,617,20,108,90,0,69,2,1,4,8,8,1,0,0,0,0,0,3,11,0,84,2,904,0.7588495575221239,1.0,13,1,8,8.777083671441753e-18,452.0,159,0.25128383286294376,0.1111111111111111,0.35714285714285715,0.30673138102029307
1711749,1980,PhD,Single,51942.775416807606,0,0,2014-01-14,40,542,26,241,15,59,136,1,4,5,6,5,0,0,0,0,0,0,3,11,0,45,1,1019,0.6653581943081452,0.5655671652507461,15,0,0,0.0,1019.0,143,0.35453784165044266,0.6666666666666666,0.5625,0.35475392090925506
11452046,1970,PhD,Married,74949.72001059509,0,1,2013-06-02,56,755,57,386,101,92,74,3,6,5,8,5,0,0,1,0,0,0,3,11,0,55,3,1465,0.5658703071672355,0.6257852928057192,19,1,32,0.19999999999999998,488.3333333333333,150,0.28408805429093553,1.0,0.55,0.6323441963851604
11799098,1974,Master,Married,91188.807660528,0,0,2014-04-07,71,751,89,523,122,39,77,1,2,3,8,1,0,0,0,1,0,1,3,11,0,51,2,1601,0.5171767645221736,0.8561496786256972,13,1,2,-0.20000000000000004,800.5,140,0.1595467310360164,1.0,0.35714285714285715,0.4972105597515557
7907691,1996,Master,Widow,57432.1059761645,0,0,2014-06-29,47,704,60,300,123,73,58,1,2,3,6,5,0,1,0,0,0,1,3,11,0,29,1,1318,0.5781487101669196,0.6555668998003813,11,1,16,0.1,1318.0,138,0.23174672288203513,0.3333333333333333,0.4166666666666667,0.44446116187716683
3855966,1948,Graduation,Single,63828.5202448176,0,1,2013-07-31,92,910,0,190,126,51,30,3,7,6,11,5,0,1,0,1,0,0,3,11,0,77,2,1307,0.7192042846212701,0.6383561622219704,24,2,18,-0.10000000000000002,653.5,149,0.2221138551277974,1.1666666666666667,0.52,0.7488985329622554
1265452,1985,Master,Single,86073.82196198456,0,0,2012-08-01,23,916,97,448,124,50,107,2,4,8,10,5,0,1,0,0,0,0,3,11,1,40,1,1742,0.587256027554535,0.8055484793378648,22,1,16,0.1,1742.0,160,0.4762127793728127,0.6666666666666666,0.5217391304347826,0.5324801925475788
